Participant,Recording,First_Face_Fixation_ID,First_Face_AOI
22,1,5086,eye
22,1,5115,eye
22,1,5120,mouth
22,2,2323,eye
22,2,2360,eye
22,2,2363,mouth
22,2,2420,mouth
22,2,3273,eye
22,2,3574,eye
22,2,4381,eye
22,2,4393,eye
22,2,4399,mouth
22,2,4417,nose
22,2,4431,eye
22,2,4440,nose
22,2,4480,nose
22,2,4498,eye
22,2,4504,mouth
22,2,4521,eye
22,2,4525,eye
22,2,4528,eye
22,2,4574,eye
22,2,4679,eye
22,2,5149,mouth
23,1,273,eye
23,1,279,nose
23,1,886,eye
23,1,1262,mouth
23,1,1589,mouth
23,1,2186,mouth
23,1,2188,mouth
23,1,2302,nose
23,1,2329,mouth
23,1,2738,eye
23,1,2741,mouth
23,1,3825,mouth
23,1,4066,nose
23,1,4079,mouth
23,1,4101,nose
23,1,4104,nose
23,1,4112,mouth
23,1,4119,eye
23,1,4123,nose
23,1,4128,mouth
23,1,4132,mouth
23,1,4135,mouth
23,1,4138,eye
23,1,4271,nose
23,1,4608,mouth
23,1,5176,eye
23,1,5337,eye
23,1,5358,eye
23,1,5606,mouth
23,1,5610,mouth
23,2,697,mouth
23,2,2228,eye
23,2,2281,eye
23,2,2302,eye
23,2,2790,mouth
23,2,3516,mouth
23,2,3523,mouth
23,2,3555,nose
23,2,3557,mouth
23,2,3568,mouth
23,2,3968,eye
23,2,4535,eye
23,2,4794,eye
23,2,4796,eye
24,1,1332,eye
24,1,2163,eye
24,1,2200,nose
24,1,2353,nose
24,1,2431,eye
24,1,2477,mouth
24,1,3569,eye
24,1,4389,eye
24,1,4634,mouth
24,1,5423,eye
24,1,5899,mouth
24,1,6481,eye
24,1,6493,eye
24,1,6495,eye
24,1,6500,eye
24,1,6502,eye
24,2,411,mouth
24,2,750,eye
24,2,1614,mouth
24,2,1803,mouth
24,2,2363,eye
24,2,2397,nose
24,2,2417,eye
24,2,3682,eye
24,2,3958,eye
24,2,4124,mouth
24,2,4340,mouth
24,2,4777,mouth
24,2,5069,eye
24,2,5072,eye
24,2,5268,eye
24,2,5363,eye
24,2,5625,eye
24,2,5893,mouth
24,2,6061,eye
24,2,6421,mouth
24,2,6526,mouth
24,2,6542,mouth
30,1,188,eye
30,1,216,mouth
30,1,218,mouth
30,1,223,mouth
30,1,225,mouth
30,1,230,mouth
30,1,232,mouth
30,1,239,nose
30,1,244,mouth
30,1,249,nose
30,1,253,mouth
30,1,256,mouth
30,1,267,mouth
30,1,270,mouth
30,1,275,mouth
30,1,281,mouth
30,1,287,mouth
30,1,291,mouth
30,1,294,mouth
30,1,300,mouth
30,1,313,nose
30,1,325,mouth
30,1,330,mouth
30,1,335,mouth
30,1,346,mouth
30,1,348,mouth
30,1,362,mouth
30,1,377,mouth
30,1,382,mouth
30,1,387,mouth
30,1,403,mouth
30,1,2192,mouth
30,1,2195,mouth
30,1,2229,mouth
30,1,2231,mouth
30,1,2271,mouth
30,1,2295,mouth
30,1,2302,mouth
30,1,2377,mouth
30,1,2619,mouth
30,1,2780,mouth
30,1,4059,mouth
30,1,4074,mouth
30,1,4078,mouth
30,1,4200,eye
30,1,4404,mouth
30,1,5008,eye
30,1,5158,mouth
30,1,5417,eye
30,2,87,mouth
30,2,92,mouth
30,2,665,eye
30,2,1807,mouth
30,2,2179,mouth
30,2,2902,eye
30,2,3294,mouth
30,2,3339,eye
30,2,4581,mouth
30,2,4877,mouth
30,2,4920,mouth
32,1,830,mouth
32,1,1448,eye
32,1,1804,mouth
32,1,1852,mouth
32,1,1909,mouth
32,1,5097,eye
32,2,1620,mouth
32,2,1692,mouth
32,2,1702,nose
32,2,1704,eye
32,2,2207,mouth
33,1,242,mouth
33,1,268,mouth
33,1,646,mouth
33,1,1173,mouth
33,1,3817,eye
33,1,4270,mouth
33,1,4717,eye
33,1,4719,mouth
33,2,2247,mouth
33,2,3024,mouth
33,2,3409,mouth
33,2,4162,eye
33,2,4425,eye
33,2,4917,eye
33,2,4971,mouth
33,2,4979,mouth
33,2,5009,mouth
33,2,5017,mouth
36,1,170,eye
36,1,206,nose
36,1,219,mouth
36,1,224,nose
36,1,255,mouth
36,1,304,mouth
36,1,306,eye
36,1,316,nose
36,1,322,nose
36,1,349,eye
36,1,351,eye
36,1,368,nose
36,1,375,eye
36,1,451,eye
36,1,1773,eye
36,1,2030,eye
36,1,2043,eye
36,1,2046,eye
36,1,3489,eye
36,1,4618,mouth
36,1,4649,mouth
36,1,4905,eye
36,1,5095,eye
36,2,725,mouth
36,2,826,mouth
36,2,1415,eye
36,2,1607,mouth
36,2,1891,eye
36,2,2006,eye
36,2,3039,eye
36,2,3888,eye
36,2,4591,eye
36,2,4596,eye
36,2,4601,eye
